Step 10: {'loss': 1.4833, 'learning_rate': 0.0009981481481481482, 'epoch': 0.01}
Step 380: {'loss': 0.677, 'learning_rate': 0.0009296296296296296, 'epoch': 0.21}
Step 390: {'loss': 0.7128, 'learning_rate': 0.0009277777777777778, 'epoch': 0.22}
Step 400: {'loss': 0.6906, 'learning_rate': 0.000925925925925926, 'epoch': 0.22}
Step 410: {'loss': 0.6817, 'learning_rate': 0.0009240740740740741, 'epoch': 0.23}
Step 420: {'loss': 0.6781, 'learning_rate': 0.0009222222222222223, 'epoch': 0.23}
Step 430: {'loss': 0.658, 'learning_rate': 0.0009203703703703704, 'epoch': 0.24}
Step 440: {'loss': 0.6623, 'learning_rate': 0.0009185185185185185, 'epoch': 0.24}
Step 450: {'loss': 0.6737, 'learning_rate': 0.0009166666666666666, 'epoch': 0.25}
Step 460: {'loss': 0.643, 'learning_rate': 0.0009148148148148149, 'epoch': 0.26}
Step 470: {'loss': 0.6906, 'learning_rate': 0.000912962962962963, 'epoch': 0.26}
Step 480: {'loss': 0.7275, 'learning_rate': 0.0009111111111111111, 'epoch': 0.27}
Step 490: {'loss': 0.6765, 'learning_rate': 0.0009092592592592592, 'epoch': 0.27}
Step 500: {'loss': 0.7135, 'learning_rate': 0.0009074074074074074, 'epoch': 0.28}
Step 510: {'loss': 0.6543, 'learning_rate': 0.0009055555555555556, 'epoch': 0.28}
Step 520: {'loss': 0.6721, 'learning_rate': 0.0009037037037037037, 'epoch': 0.29}
Step 530: {'loss': 0.6973, 'learning_rate': 0.0009018518518518519, 'epoch': 0.29}
Step 540: {'loss': 0.6695, 'learning_rate': 0.0009000000000000001, 'epoch': 0.3}
Step 550: {'loss': 0.699, 'learning_rate': 0.0008981481481481481, 'epoch': 0.31}
Step 560: {'loss': 0.6813, 'learning_rate': 0.0008962962962962963, 'epoch': 0.31}
Step 570: {'loss': 0.6585, 'learning_rate': 0.0008944444444444445, 'epoch': 0.32}
Step 580: {'loss': 0.6557, 'learning_rate': 0.0008925925925925926, 'epoch': 0.32}
Step 590: {'loss': 0.6859, 'learning_rate': 0.0008907407407407408, 'epoch': 0.33}
Step 600: {'loss': 0.6471, 'learning_rate': 0.0008888888888888888, 'epoch': 0.33}
Step 610: {'loss': 0.7109, 'learning_rate': 0.0008870370370370371, 'epoch': 0.34}
Step 620: {'loss': 0.6855, 'learning_rate': 0.0008851851851851853, 'epoch': 0.34}
Step 630: {'loss': 0.6797, 'learning_rate': 0.0008833333333333333, 'epoch': 0.35}
Step 640: {'loss': 0.6894, 'learning_rate': 0.0008814814814814816, 'epoch': 0.36}
Step 650: {'loss': 0.6995, 'learning_rate': 0.0008796296296296296, 'epoch': 0.36}
Step 660: {'loss': 0.6386, 'learning_rate': 0.0008777777777777778, 'epoch': 0.37}
Step 670: {'loss': 0.7201, 'learning_rate': 0.0008759259259259259, 'epoch': 0.37}
Step 680: {'loss': 0.6752, 'learning_rate': 0.0008740740740740741, 'epoch': 0.38}
Step 690: {'loss': 0.6229, 'learning_rate': 0.0008722222222222223, 'epoch': 0.38}
Step 700: {'loss': 0.6425, 'learning_rate': 0.0008703703703703704, 'epoch': 0.39}
Step 710: {'loss': 0.6966, 'learning_rate': 0.0008685185185185185, 'epoch': 0.39}
Step 720: {'loss': 0.7057, 'learning_rate': 0.0008666666666666667, 'epoch': 0.4}
Step 730: {'loss': 0.6804, 'learning_rate': 0.0008648148148148148, 'epoch': 0.41}
Step 740: {'loss': 0.733, 'learning_rate': 0.0008629629629629629, 'epoch': 0.41}
Step 10: {'loss': 1.3984, 'learning_rate': 0.0009981481481481482, 'epoch': 0.01}
Step 20: {'loss': 0.956, 'learning_rate': 0.0009962962962962963, 'epoch': 0.01}
Step 30: {'loss': 0.8544, 'learning_rate': 0.0009944444444444445, 'epoch': 0.02}
Step 40: {'loss': 0.7862, 'learning_rate': 0.0009925925925925927, 'epoch': 0.02}
Step 50: {'loss': 0.8081, 'learning_rate': 0.0009907407407407408, 'epoch': 0.03}
Step 60: {'loss': 0.7195, 'learning_rate': 0.000988888888888889, 'epoch': 0.03}
Step 70: {'loss': 0.7134, 'learning_rate': 0.0009870370370370371, 'epoch': 0.04}
Step 80: {'loss': 0.7079, 'learning_rate': 0.000985185185185185, 'epoch': 0.04}
Step 90: {'loss': 0.7592, 'learning_rate': 0.0009833333333333332, 'epoch': 0.05}
Step 100: {'loss': 0.6667, 'learning_rate': 0.0009814814814814816, 'epoch': 0.06}
Step 110: {'loss': 0.7146, 'learning_rate': 0.0009796296296296296, 'epoch': 0.06}
Step 120: {'loss': 0.6822, 'learning_rate': 0.0009777777777777777, 'epoch': 0.07}
Step 130: {'loss': 0.652, 'learning_rate': 0.000975925925925926, 'epoch': 0.07}
Step 140: {'loss': 0.6543, 'learning_rate': 0.0009740740740740741, 'epoch': 0.08}
Step 150: {'loss': 0.7068, 'learning_rate': 0.0009722222222222222, 'epoch': 0.08}
Step 160: {'loss': 0.7197, 'learning_rate': 0.0009703703703703704, 'epoch': 0.09}
Step 170: {'loss': 0.6641, 'learning_rate': 0.0009685185185185186, 'epoch': 0.09}
Step 180: {'loss': 0.7111, 'learning_rate': 0.0009666666666666667, 'epoch': 0.1}
Step 190: {'loss': 0.6862, 'learning_rate': 0.0009648148148148148, 'epoch': 0.11}
Step 200: {'loss': 0.6721, 'learning_rate': 0.0009629629629629629, 'epoch': 0.11}
Step 210: {'loss': 0.6933, 'learning_rate': 0.0009611111111111112, 'epoch': 0.12}
Step 220: {'loss': 0.67, 'learning_rate': 0.0009592592592592593, 'epoch': 0.12}
Step 230: {'loss': 0.6471, 'learning_rate': 0.0009574074074074074, 'epoch': 0.13}
Step 240: {'loss': 0.7418, 'learning_rate': 0.0009555555555555556, 'epoch': 0.13}
Step 250: {'loss': 0.6701, 'learning_rate': 0.0009537037037037038, 'epoch': 0.14}
Step 260: {'loss': 0.6881, 'learning_rate': 0.0009518518518518518, 'epoch': 0.14}
Step 270: {'loss': 0.6538, 'learning_rate': 0.00095, 'epoch': 0.15}
Step 280: {'loss': 0.6764, 'learning_rate': 0.0009481481481481482, 'epoch': 0.16}
Step 290: {'loss': 0.6733, 'learning_rate': 0.0009462962962962963, 'epoch': 0.16}
Step 300: {'loss': 0.719, 'learning_rate': 0.0009444444444444445, 'epoch': 0.17}
Step 310: {'loss': 0.7513, 'learning_rate': 0.0009425925925925925, 'epoch': 0.17}
Step 320: {'loss': 0.7035, 'learning_rate': 0.0009407407407407408, 'epoch': 0.18}
Step 330: {'loss': 0.6893, 'learning_rate': 0.000938888888888889, 'epoch': 0.18}
Step 340: {'loss': 0.6385, 'learning_rate': 0.000937037037037037, 'epoch': 0.19}
Step 350: {'loss': 0.7433, 'learning_rate': 0.0009351851851851853, 'epoch': 0.19}
Step 360: {'loss': 0.7168, 'learning_rate': 0.0009333333333333333, 'epoch': 0.2}
Step 370: {'loss': 0.6564, 'learning_rate': 0.0009314814814814815, 'epoch': 0.21}
Step 380: {'loss': 0.6815, 'learning_rate': 0.0009296296296296296, 'epoch': 0.21}
Step 390: {'loss': 0.6717, 'learning_rate': 0.0009277777777777778, 'epoch': 0.22}
Step 400: {'loss': 0.688, 'learning_rate': 0.000925925925925926, 'epoch': 0.22}
Step 410: {'loss': 0.7521, 'learning_rate': 0.0009240740740740741, 'epoch': 0.23}
Step 420: {'loss': 0.6947, 'learning_rate': 0.0009222222222222223, 'epoch': 0.23}
Step 430: {'loss': 0.6924, 'learning_rate': 0.0009203703703703704, 'epoch': 0.24}
Step 440: {'loss': 0.6606, 'learning_rate': 0.0009185185185185185, 'epoch': 0.24}
Step 450: {'loss': 0.6607, 'learning_rate': 0.0009166666666666666, 'epoch': 0.25}
Step 460: {'loss': 0.7043, 'learning_rate': 0.0009148148148148149, 'epoch': 0.26}
Step 470: {'loss': 0.7011, 'learning_rate': 0.000912962962962963, 'epoch': 0.26}
Step 480: {'loss': 0.6806, 'learning_rate': 0.0009111111111111111, 'epoch': 0.27}
Step 490: {'loss': 0.7083, 'learning_rate': 0.0009092592592592592, 'epoch': 0.27}
Step 500: {'loss': 0.6895, 'learning_rate': 0.0009074074074074074, 'epoch': 0.28}
Step 510: {'loss': 0.6775, 'learning_rate': 0.0009055555555555556, 'epoch': 0.28}
Step 520: {'loss': 0.6713, 'learning_rate': 0.0009037037037037037, 'epoch': 0.29}
Step 530: {'loss': 0.683, 'learning_rate': 0.0009018518518518519, 'epoch': 0.29}
Step 540: {'loss': 0.7026, 'learning_rate': 0.0009000000000000001, 'epoch': 0.3}
Step 550: {'loss': 0.6546, 'learning_rate': 0.0008981481481481481, 'epoch': 0.31}
Step 10: {'loss': 1.5295, 'learning_rate': 0.0009981481481481482, 'epoch': 0.01}
Step 20: {'loss': 1.0126, 'learning_rate': 0.0009962962962962963, 'epoch': 0.01}
Step 30: {'loss': 0.9176, 'learning_rate': 0.0009944444444444445, 'epoch': 0.02}
Step 40: {'loss': 0.828, 'learning_rate': 0.0009925925925925927, 'epoch': 0.02}
Step 50: {'loss': 0.7896, 'learning_rate': 0.0009907407407407408, 'epoch': 0.03}
Step 60: {'loss': 0.7147, 'learning_rate': 0.000988888888888889, 'epoch': 0.03}
Step 70: {'loss': 0.67, 'learning_rate': 0.0009870370370370371, 'epoch': 0.04}
Step 80: {'loss': 0.6799, 'learning_rate': 0.000985185185185185, 'epoch': 0.04}
Step 90: {'loss': 0.7282, 'learning_rate': 0.0009833333333333332, 'epoch': 0.05}
Step 100: {'loss': 0.7184, 'learning_rate': 0.0009814814814814816, 'epoch': 0.06}
Step 110: {'loss': 0.7364, 'learning_rate': 0.0009796296296296296, 'epoch': 0.06}
Step 120: {'loss': 0.6536, 'learning_rate': 0.0009777777777777777, 'epoch': 0.07}
Step 130: {'loss': 0.7213, 'learning_rate': 0.000975925925925926, 'epoch': 0.07}
Step 140: {'loss': 0.6622, 'learning_rate': 0.0009740740740740741, 'epoch': 0.08}
Step 150: {'loss': 0.6963, 'learning_rate': 0.0009722222222222222, 'epoch': 0.08}
Step 160: {'loss': 0.6927, 'learning_rate': 0.0009703703703703704, 'epoch': 0.09}
Step 170: {'loss': 0.6728, 'learning_rate': 0.0009685185185185186, 'epoch': 0.09}
Step 180: {'loss': 0.7126, 'learning_rate': 0.0009666666666666667, 'epoch': 0.1}
Step 190: {'loss': 0.7013, 'learning_rate': 0.0009648148148148148, 'epoch': 0.11}
Step 200: {'loss': 0.7006, 'learning_rate': 0.0009629629629629629, 'epoch': 0.11}
Step 210: {'loss': 0.7115, 'learning_rate': 0.0009611111111111112, 'epoch': 0.12}
Step 220: {'loss': 0.6913, 'learning_rate': 0.0009592592592592593, 'epoch': 0.12}
Step 230: {'loss': 0.6801, 'learning_rate': 0.0009574074074074074, 'epoch': 0.13}
Step 240: {'loss': 0.6834, 'learning_rate': 0.0009555555555555556, 'epoch': 0.13}
Step 250: {'loss': 0.6685, 'learning_rate': 0.0009537037037037038, 'epoch': 0.14}
Step 260: {'loss': 0.7217, 'learning_rate': 0.0009518518518518518, 'epoch': 0.14}
Step 270: {'loss': 0.6812, 'learning_rate': 0.00095, 'epoch': 0.15}
Step 280: {'loss': 0.653, 'learning_rate': 0.0009481481481481482, 'epoch': 0.16}
Step 290: {'loss': 0.6647, 'learning_rate': 0.0009462962962962963, 'epoch': 0.16}
Step 300: {'loss': 0.6355, 'learning_rate': 0.0009444444444444445, 'epoch': 0.17}
Step 310: {'loss': 0.679, 'learning_rate': 0.0009425925925925925, 'epoch': 0.17}
Step 320: {'loss': 0.6801, 'learning_rate': 0.0009407407407407408, 'epoch': 0.18}
Step 330: {'loss': 0.7066, 'learning_rate': 0.000938888888888889, 'epoch': 0.18}
Step 340: {'loss': 0.6888, 'learning_rate': 0.000937037037037037, 'epoch': 0.19}
Step 350: {'loss': 0.6743, 'learning_rate': 0.0009351851851851853, 'epoch': 0.19}
Step 360: {'loss': 0.7019, 'learning_rate': 0.0009333333333333333, 'epoch': 0.2}
Step 370: {'loss': 0.6985, 'learning_rate': 0.0009314814814814815, 'epoch': 0.21}
Step 380: {'loss': 0.728, 'learning_rate': 0.0009296296296296296, 'epoch': 0.21}
Step 390: {'loss': 0.6623, 'learning_rate': 0.0009277777777777778, 'epoch': 0.22}
Step 400: {'loss': 0.6699, 'learning_rate': 0.000925925925925926, 'epoch': 0.22}
Step 410: {'loss': 0.6627, 'learning_rate': 0.0009240740740740741, 'epoch': 0.23}
Step 420: {'loss': 0.7065, 'learning_rate': 0.0009222222222222223, 'epoch': 0.23}
Step 430: {'loss': 0.7065, 'learning_rate': 0.0009203703703703704, 'epoch': 0.24}
Step 440: {'loss': 0.6382, 'learning_rate': 0.0009185185185185185, 'epoch': 0.24}
Step 450: {'loss': 0.7211, 'learning_rate': 0.0009166666666666666, 'epoch': 0.25}
Step 460: {'loss': 0.6628, 'learning_rate': 0.0009148148148148149, 'epoch': 0.26}
Step 470: {'loss': 0.6808, 'learning_rate': 0.000912962962962963, 'epoch': 0.26}
Step 480: {'loss': 0.6772, 'learning_rate': 0.0009111111111111111, 'epoch': 0.27}
Step 490: {'loss': 0.6884, 'learning_rate': 0.0009092592592592592, 'epoch': 0.27}
Step 500: {'loss': 0.6682, 'learning_rate': 0.0009074074074074074, 'epoch': 0.28}
Step 510: {'loss': 0.7006, 'learning_rate': 0.0009055555555555556, 'epoch': 0.28}
Step 520: {'loss': 0.6989, 'learning_rate': 0.0009037037037037037, 'epoch': 0.29}
Step 530: {'loss': 0.6748, 'learning_rate': 0.0009018518518518519, 'epoch': 0.29}
Step 540: {'loss': 0.7346, 'learning_rate': 0.0009000000000000001, 'epoch': 0.3}
Step 550: {'loss': 0.7032, 'learning_rate': 0.0008981481481481481, 'epoch': 0.31}
Step 560: {'loss': 0.6855, 'learning_rate': 0.0008962962962962963, 'epoch': 0.31}
Step 570: {'loss': 0.6599, 'learning_rate': 0.0008944444444444445, 'epoch': 0.32}
Step 580: {'loss': 0.6683, 'learning_rate': 0.0008925925925925926, 'epoch': 0.32}
Step 590: {'loss': 0.6837, 'learning_rate': 0.0008907407407407408, 'epoch': 0.33}
Step 600: {'loss': 0.715, 'learning_rate': 0.0008888888888888888, 'epoch': 0.33}
Step 610: {'loss': 0.6753, 'learning_rate': 0.0008870370370370371, 'epoch': 0.34}
Step 620: {'loss': 0.667, 'learning_rate': 0.0008851851851851853, 'epoch': 0.34}
Step 630: {'loss': 0.663, 'learning_rate': 0.0008833333333333333, 'epoch': 0.35}
Step 640: {'loss': 0.6857, 'learning_rate': 0.0008814814814814816, 'epoch': 0.36}
Step 650: {'loss': 0.6749, 'learning_rate': 0.0008796296296296296, 'epoch': 0.36}
Step 660: {'loss': 0.7223, 'learning_rate': 0.0008777777777777778, 'epoch': 0.37}
Step 670: {'loss': 0.6936, 'learning_rate': 0.0008759259259259259, 'epoch': 0.37}
Step 680: {'loss': 0.6842, 'learning_rate': 0.0008740740740740741, 'epoch': 0.38}
Step 690: {'loss': 0.6277, 'learning_rate': 0.0008722222222222223, 'epoch': 0.38}
Step 700: {'loss': 0.6738, 'learning_rate': 0.0008703703703703704, 'epoch': 0.39}
Step 710: {'loss': 0.6716, 'learning_rate': 0.0008685185185185185, 'epoch': 0.39}
Step 720: {'loss': 0.6848, 'learning_rate': 0.0008666666666666667, 'epoch': 0.4}
Step 730: {'loss': 0.6888, 'learning_rate': 0.0008648148148148148, 'epoch': 0.41}
Step 740: {'loss': 0.6649, 'learning_rate': 0.0008629629629629629, 'epoch': 0.41}
Step 750: {'loss': 0.6321, 'learning_rate': 0.0008611111111111112, 'epoch': 0.42}
Step 760: {'loss': 0.6574, 'learning_rate': 0.0008592592592592593, 'epoch': 0.42}
Step 770: {'loss': 0.6861, 'learning_rate': 0.0008574074074074074, 'epoch': 0.43}
Step 780: {'loss': 0.6654, 'learning_rate': 0.0008555555555555556, 'epoch': 0.43}
Step 790: {'loss': 0.6614, 'learning_rate': 0.0008537037037037037, 'epoch': 0.44}
Step 800: {'loss': 0.6639, 'learning_rate': 0.0008518518518518519, 'epoch': 0.44}
Step 810: {'loss': 0.6526, 'learning_rate': 0.00085, 'epoch': 0.45}
Step 820: {'loss': 0.7041, 'learning_rate': 0.0008481481481481481, 'epoch': 0.46}
Step 830: {'loss': 0.7222, 'learning_rate': 0.0008462962962962964, 'epoch': 0.46}
Step 840: {'loss': 0.6683, 'learning_rate': 0.0008444444444444444, 'epoch': 0.47}
Step 850: {'loss': 0.6879, 'learning_rate': 0.0008425925925925926, 'epoch': 0.47}
Step 860: {'loss': 0.6534, 'learning_rate': 0.0008407407407407409, 'epoch': 0.48}
Step 870: {'loss': 0.6691, 'learning_rate': 0.0008388888888888889, 'epoch': 0.48}
Step 880: {'loss': 0.6577, 'learning_rate': 0.0008370370370370371, 'epoch': 0.49}
Step 890: {'loss': 0.6446, 'learning_rate': 0.0008351851851851851, 'epoch': 0.49}
Step 900: {'loss': 0.6812, 'learning_rate': 0.0008333333333333334, 'epoch': 0.5}
Step 910: {'loss': 0.6632, 'learning_rate': 0.0008314814814814815, 'epoch': 0.51}
Step 920: {'loss': 0.6889, 'learning_rate': 0.0008296296296296296, 'epoch': 0.51}
Step 930: {'loss': 0.71, 'learning_rate': 0.0008277777777777778, 'epoch': 0.52}
Step 940: {'loss': 0.6439, 'learning_rate': 0.0008259259259259259, 'epoch': 0.52}
Step 950: {'loss': 0.6653, 'learning_rate': 0.0008240740740740741, 'epoch': 0.53}
Step 960: {'loss': 0.7266, 'learning_rate': 0.0008222222222222222, 'epoch': 0.53}
Step 970: {'loss': 0.6657, 'learning_rate': 0.0008203703703703704, 'epoch': 0.54}
Step 980: {'loss': 0.6639, 'learning_rate': 0.0008185185185185186, 'epoch': 0.54}
Step 990: {'loss': 0.6633, 'learning_rate': 0.0008166666666666667, 'epoch': 0.55}
Step 1000: {'loss': 0.6782, 'learning_rate': 0.0008148148148148148, 'epoch': 0.56}
Step 1010: {'loss': 0.635, 'learning_rate': 0.000812962962962963, 'epoch': 0.56}
Step 1020: {'loss': 0.6657, 'learning_rate': 0.0008111111111111111, 'epoch': 0.57}
Step 1030: {'loss': 0.7003, 'learning_rate': 0.0008092592592592592, 'epoch': 0.57}
Step 1040: {'loss': 0.6476, 'learning_rate': 0.0008074074074074075, 'epoch': 0.58}
Step 1050: {'loss': 0.7042, 'learning_rate': 0.0008055555555555556, 'epoch': 0.58}
Step 1060: {'loss': 0.6584, 'learning_rate': 0.0008037037037037037, 'epoch': 0.59}
Step 1070: {'loss': 0.6374, 'learning_rate': 0.0008018518518518519, 'epoch': 0.59}
Step 1080: {'loss': 0.674, 'learning_rate': 0.0008, 'epoch': 0.6}
Step 1090: {'loss': 0.6662, 'learning_rate': 0.0007981481481481482, 'epoch': 0.61}
Step 1100: {'loss': 0.6647, 'learning_rate': 0.0007962962962962962, 'epoch': 0.61}
Step 1110: {'loss': 0.6719, 'learning_rate': 0.0007944444444444444, 'epoch': 0.62}
Step 1120: {'loss': 0.6364, 'learning_rate': 0.0007925925925925927, 'epoch': 0.62}
Step 1130: {'loss': 0.6504, 'learning_rate': 0.0007907407407407407, 'epoch': 0.63}
Step 1140: {'loss': 0.662, 'learning_rate': 0.0007888888888888889, 'epoch': 0.63}
Step 1150: {'loss': 0.6391, 'learning_rate': 0.0007870370370370372, 'epoch': 0.64}
Step 1160: {'loss': 0.7039, 'learning_rate': 0.0007851851851851852, 'epoch': 0.64}
Step 1170: {'loss': 0.6561, 'learning_rate': 0.0007833333333333334, 'epoch': 0.65}
Step 1180: {'loss': 0.6918, 'learning_rate': 0.0007814814814814814, 'epoch': 0.66}
Step 1190: {'loss': 0.6848, 'learning_rate': 0.0007796296296296297, 'epoch': 0.66}
Step 1200: {'loss': 0.7004, 'learning_rate': 0.0007777777777777778, 'epoch': 0.67}
Step 1210: {'loss': 0.681, 'learning_rate': 0.0007759259259259259, 'epoch': 0.67}
Step 1220: {'loss': 0.6935, 'learning_rate': 0.000774074074074074, 'epoch': 0.68}
Step 1230: {'loss': 0.6767, 'learning_rate': 0.0007722222222222223, 'epoch': 0.68}
Step 1240: {'loss': 0.6334, 'learning_rate': 0.0007703703703703704, 'epoch': 0.69}
Step 1250: {'loss': 0.6936, 'learning_rate': 0.0007685185185185185, 'epoch': 0.69}
Step 1260: {'loss': 0.6741, 'learning_rate': 0.0007666666666666667, 'epoch': 0.7}
Step 1270: {'loss': 0.6894, 'learning_rate': 0.0007648148148148148, 'epoch': 0.71}
Step 1280: {'loss': 0.6581, 'learning_rate': 0.000762962962962963, 'epoch': 0.71}
Step 1290: {'loss': 0.6856, 'learning_rate': 0.0007611111111111111, 'epoch': 0.72}
Step 1300: {'loss': 0.7064, 'learning_rate': 0.0007592592592592593, 'epoch': 0.72}
Step 1310: {'loss': 0.6365, 'learning_rate': 0.0007574074074074075, 'epoch': 0.73}
Step 1320: {'loss': 0.6808, 'learning_rate': 0.0007555555555555555, 'epoch': 0.73}
Step 1330: {'loss': 0.6747, 'learning_rate': 0.0007537037037037037, 'epoch': 0.74}
Step 1340: {'loss': 0.6429, 'learning_rate': 0.0007518518518518519, 'epoch': 0.74}
Step 1350: {'loss': 0.6558, 'learning_rate': 0.00075, 'epoch': 0.75}
Step 1360: {'loss': 0.6499, 'learning_rate': 0.0007481481481481482, 'epoch': 0.76}
Step 1370: {'loss': 0.6714, 'learning_rate': 0.0007462962962962963, 'epoch': 0.76}
Step 1380: {'loss': 0.6806, 'learning_rate': 0.0007444444444444445, 'epoch': 0.77}
Step 1390: {'loss': 0.6918, 'learning_rate': 0.0007425925925925925, 'epoch': 0.77}
Step 1400: {'loss': 0.6399, 'learning_rate': 0.0007407407407407407, 'epoch': 0.78}
Step 1410: {'loss': 0.6893, 'learning_rate': 0.000738888888888889, 'epoch': 0.78}
Step 1420: {'loss': 0.6802, 'learning_rate': 0.000737037037037037, 'epoch': 0.79}
Step 1430: {'loss': 0.6724, 'learning_rate': 0.0007351851851851852, 'epoch': 0.79}
Step 1440: {'loss': 0.7282, 'learning_rate': 0.0007333333333333333, 'epoch': 0.8}
Step 1450: {'loss': 0.6705, 'learning_rate': 0.0007314814814814815, 'epoch': 0.81}
Step 1460: {'loss': 0.6514, 'learning_rate': 0.0007296296296296297, 'epoch': 0.81}
Step 1470: {'loss': 0.6347, 'learning_rate': 0.0007277777777777777, 'epoch': 0.82}
Step 1480: {'loss': 0.6793, 'learning_rate': 0.000725925925925926, 'epoch': 0.82}
Step 1490: {'loss': 0.6264, 'learning_rate': 0.0007240740740740741, 'epoch': 0.83}
Step 1500: {'loss': 0.6553, 'learning_rate': 0.0007222222222222222, 'epoch': 0.83}
Step 1510: {'loss': 0.6161, 'learning_rate': 0.0007203703703703703, 'epoch': 0.84}
Step 1520: {'loss': 0.6592, 'learning_rate': 0.0007185185185185186, 'epoch': 0.84}
Step 1530: {'loss': 0.74, 'learning_rate': 0.0007166666666666667, 'epoch': 0.85}
Step 1540: {'loss': 0.6939, 'learning_rate': 0.0007148148148148148, 'epoch': 0.86}
Step 1550: {'loss': 0.6229, 'learning_rate': 0.0007129629629629629, 'epoch': 0.86}
